src_IP,des_IP,count_re
10.12.1.0/24,192.168.137.0/24,2489
10.12.1.0/24,192.168.157.0/24,2489
10.12.1.0/24,192.168.253.0/24,2496
10.12.1.0/24,192.3.1.0/24,50
10.12.1.0/24,20.10.80.0/24,21775
10.12.1.0/24,209.95.56.0/24,173610
10.12.1.0/24,210.52.217.0/24,170
10.12.1.0/24,221.130.200.0/24,5506
10.12.1.0/24,221.181.72.0/24,11845
10.12.1.0/24,221.228.204.0/24,35964
10.12.1.0/24,42.236.9.0/24,19765
10.12.1.0/24,42.236.98.0/24,5723
10.12.1.0/24,8.8.8.0/24,599
10.12.10.0/24,10.12.1.0/24,2052101
10.12.10.0/24,10.12.10.0/24,150816
10.12.10.0/24,10.12.12.0/24,1335
10.12.10.0/24,10.12.2.0/24,74
10.12.10.0/24,10.12.45.0/24,4318
10.12.10.0/24,10.12.72.0/24,3623
10.12.10.0/24,10.12.80.0/24,400
10.12.10.0/24,192.168.0.0/24,5
10.12.10.0/24,192.168.102.0/24,5
10.12.105.0/24,10.12.1.0/24,191652
10.12.106.0/24,10.12.1.0/24,751198
10.12.106.0/24,10.12.68.0/24,37884
10.12.106.0/24,10.33.3.0/24,70
10.12.107.0/24,10.12.1.0/24,1479028
10.12.16.0/24,10.12.1.0/24,1134779
10.12.16.0/24,10.12.16.0/24,31866
10.12.16.0/24,10.12.20.0/24,64148
10.12.16.0/24,10.12.8.0/24,17
10.12.2.0/24,10.12.1.0/24,115114
10.12.2.0/24,10.12.10.0/24,40453
10.12.2.0/24,10.12.2.0/24,27
10.12.2.0/24,10.12.20.0/24,43297
10.12.2.0/24,10.12.28.0/24,16271
10.12.2.0/24,10.12.44.0/24,870172
10.12.2.0/24,10.12.45.0/24,141634
10.12.2.0/24,10.12.52.0/24,220095
10.12.2.0/24,10.12.60.0/24,217631
10.12.2.0/24,10.12.68.0/24,13565
10.12.2.0/24,10.12.80.0/24,26020
10.12.2.0/24,10.12.84.0/24,46162
10.12.2.0/24,192.168.0.0/24,5
10.12.20.0/24,10.1.104.0/24,15
10.12.20.0/24,10.12.1.0/24,2300119
10.12.20.0/24,10.12.10.0/24,21331
10.12.20.0/24,10.12.2.0/24,47
10.12.20.0/24,10.12.20.0/24,197838
10.12.20.0/24,10.12.32.0/24,3182
10.12.20.0/24,10.12.44.0/24,20174
10.12.20.0/24,10.12.45.0/24,2130
10.12.20.0/24,10.12.72.0/24,27590
10.12.20.0/24,10.33.3.0/24,40
10.12.200.0/24,10.12.1.0/24,1885
10.12.200.0/24,10.12.200.0/24,284825
10.12.200.0/24,10.12.204.0/24,670539
10.12.200.0/24,10.12.208.0/24,335634
10.12.24.0/24,10.12.1.0/24,1417219
10.12.24.0/24,10.12.2.0/24,3
10.12.24.0/24,10.12.20.0/24,1828
10.12.24.0/24,10.12.24.0/24,49892
10.12.24.0/24,10.12.32.0/24,1485
10.12.24.0/24,10.12.44.0/24,39585
10.12.24.0/24,10.12.45.0/24,2463
10.12.24.0/24,10.12.52.0/24,1733
10.12.24.0/24,10.12.72.0/24,8423
10.12.24.0/24,10.12.85.0/24,46
10.12.28.0/24,10.12.1.0/24,2246184
10.12.28.0/24,10.12.10.0/24,24063
10.12.28.0/24,10.12.2.0/24,12
10.12.28.0/24,10.12.28.0/24,49074
10.12.28.0/24,10.12.32.0/24,1229
10.12.28.0/24,10.12.52.0/24,5522
10.12.28.0/24,10.12.8.0/24,216522
10.12.3.0/24,10.12.1.0/24,91407
10.12.3.0/24,10.12.3.0/24,778509
10.12.3.0/24,10.12.36.0/24,474
10.12.3.0/24,10.12.44.0/24,21658
10.12.3.0/24,10.12.45.0/24,33105
10.12.3.0/24,10.12.68.0/24,539
10.12.32.0/24,10.1.104.0/24,20
10.12.32.0/24,10.12.1.0/24,1568306
10.12.32.0/24,10.12.20.0/24,7428
10.12.32.0/24,10.12.32.0/24,186544
10.12.32.0/24,10.12.36.0/24,148
10.12.32.0/24,10.12.44.0/24,46532
10.12.32.0/24,10.12.45.0/24,10916
10.12.32.0/24,10.12.60.0/24,7740
10.12.32.0/24,10.12.68.0/24,56
10.12.32.0/24,10.12.72.0/24,12926
10.12.32.0/24,10.12.80.0/24,198
10.12.32.0/24,10.33.3.0/24,100
10.12.32.0/24,172.24.100.0/24,285
10.12.32.0/24,172.24.101.0/24,5
10.12.32.0/24,172.24.102.0/24,5
10.12.36.0/24,10.12.1.0/24,2050887
10.12.36.0/24,10.12.20.0/24,7
10.12.36.0/24,10.12.36.0/24,89276
10.12.36.0/24,10.12.4.0/24,3
10.12.36.0/24,10.12.44.0/24,9144
10.12.36.0/24,10.12.45.0/24,8891
10.12.36.0/24,10.12.68.0/24,194
10.12.36.0/24,10.12.8.0/24,17243
10.12.36.0/24,10.12.80.0/24,3
10.12.36.0/24,10.12.92.0/24,887147
10.12.36.0/24,172.24.100.0/24,2285
10.12.40.0/24,10.12.1.0/24,12501
10.12.41.0/24,10.1.100.0/24,1545
10.12.41.0/24,10.1.104.0/24,15
10.12.41.0/24,10.12.1.0/24,7264710
10.12.41.0/24,10.12.80.0/24,2
10.12.42.0/24,10.12.1.0/24,2604763
10.12.42.0/24,10.12.4.0/24,22
10.12.42.0/24,10.12.80.0/24,176
10.12.44.0/24,10.0.0.0/24,55
10.12.44.0/24,10.1.100.0/24,765
10.12.44.0/24,10.1.104.0/24,5
10.12.44.0/24,10.12.0.0/24,44
10.12.44.0/24,10.12.1.0/24,14523631
10.12.44.0/24,10.12.2.0/24,238
10.12.44.0/24,10.12.20.0/24,15107
10.12.44.0/24,10.12.32.0/24,11771
10.12.44.0/24,10.12.36.0/24,341
10.12.44.0/24,10.12.4.0/24,6
10.12.44.0/24,10.12.42.0/24,2
10.12.44.0/24,10.12.44.0/24,2760421
10.12.44.0/24,10.12.45.0/24,57065
10.12.44.0/24,10.12.68.0/24,559
10.12.44.0/24,10.12.72.0/24,55385
10.12.44.0/24,10.12.80.0/24,2681
10.12.44.0/24,10.12.81.0/24,2
10.12.44.0/24,10.12.85.0/24,4
10.12.44.0/24,10.12.92.0/24,2
10.12.44.0/24,10.33.3.0/24,315
